time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
4,43.7056986,-72.2923939,0,61,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
4,43.7056986,-72.2923939,0,61,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
4,43.7056986,-72.2923939,0,100,0.0,5.0,10,1,0,0,0,0,0,1,0,0,0,1,normal
4,43.7056986,-72.2923939,0,100,0.0,5.0,10,1,0,0,0,0,0,1,0,0,0,1,silent
4,43.7056986,-72.2923939,0,90,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
5,43.7056986,-72.2923939,0,90,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
5,43.7056986,-72.2923939,0,90,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
5,43.7056986,-72.2923939,0,84,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
6,43.7056986,-72.2923939,0,84,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
6,43.7056986,-72.2923939,0,84,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
6,43.7056986,-72.2923939,0,84,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
6,43.7056986,-72.2923939,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
7,43.7056986,-72.2923939,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
7,43.7056986,-72.2923939,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
8,43.7056986,-72.2923939,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
8,43.7056986,-72.2923939,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
9,43.7057122,-72.2923628,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
9,43.7057122,-72.2923628,0,92,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
10,43.7057122,-72.2923628,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
